Last updated time : February 07, 2024 | 11:08:18 PM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
23121,Blur,BLUR,81,1293977476.2176561,0.6015668568446902,76747636.10515542,778413963.1960802,1804700570.5340705
1720,IOTA,IOTA,82,3133816726.0,0.2479922911798792,15442141.08799868,777162390.0185677,777162390.0185677
29210,Jupiter,JUP,83,1350000000.0,0.5730897664944653,396874147.2118739,773671184.7675282,5730897664.944653
7653,Oasis Network,ROSE,84,6713599876.0,0.11390692103760937,33614430.6981576,764725490.953636,1139069210.3760936
9481,Pendle,PENDLE,85,238185588.24463487,3.200880287090273,63975315.90470472,762403554.0812525,827254797.0850277
16086,BitTorrent (New),BTT,86,968246428571000.0,7.827247242257196e-07,25794699.54361881,757870418.7857739,774897476.9834625
14101,Ronin,RON,87,294756884.8312401,2.566704097183642,66447765.60797246,756553703.9694308,2566704097.183642
4846,Kava,KAVA,88,1082861778.0,0.6973708005050274,7642550.13693021,755156184.9601573,755156184.9601573
19891,USDD,USDD,89,725332033.742248,0.9971124575760105,15085184.07361979,723237606.7233387,723237606.7233387
28177,Pyth Network,PYTH,90,1499989236.571967,0.47735904058969225,78186418.2998006,716033422.8648591,4773585267.882016
6953,Frax Share,FXS,91,76652453.0119876,9.309155778140104,50035416.71977691,713569625.8651571,927950570.6558487
4256,Klaytn,KLAY,92,3488507784.296602,0.1992303520478851,9249057.01072601,695016633.9871997,1174228974.1597235
13631,Manta Network,MANTA,93,251000000.0,2.7462065491049965,188065812.04365236,689297843.8253541,2746206549.1049967
7501,WOO,WOO,94,1823181467.5813935,0.36664881945269584,16289860.82720157,668467332.7367514,817786237.4859331
13855,Ethereum Name Service,ENS,95,30756303.65776501,21.366582517941268,199338679.4050054,657157100.0504949,2136658251.7941267
23095,Bonk,BONK,96,63333513043628.45,1.0328849697070295e-05,50342932.87898288,654162337.0150793,967018626.0775582
4172,Terra Classic,LUNC,97,5778375051343.972,0.00010888236645576355,49093289.64238566,629163149.8592759,741398410.9999664
7431,Akash Network,AKT,98,227208330.667821,2.763458630141838,3503769.23783076,627880822.2241104,627880822.2241104
7080,Gala,GALA,99,27799861148.42234,0.022376351085619032,34127728.37579377,622059453.1885586,667464652.8009645
1659,Gnosis,GNO,100,2589588.0,240.07353763878032,7493812.66905677,621691552.1869339,720220612.916341
